,,,,,,,,,,,,,,,,,Services Provided,,,
Name of Office or Department:,Name of Program or Resource:,Brief Description of Program or Resource:,Category (Note: some partners may fall under multiple categories),Invite to March Partner Fair?,Partner Fair Attended,Recruit for Grocery Giveaways,"Primary Contact
Name:","Primary Contact
Title:","Primary Contact
Email:","Primary Contact
Phone Number:","Secondary Contact (optional)
Name:","Secondary Contact (optional)
Title:","Secondary Contact (optional)
Email:","Secondary Contact (optional)
Phone Number:",Please select all that apply:,Any other information you'd like to share?,Tabling at Events,Promotional / Informational Materials,Educational Workshops,Volunteer Recruitment or Support
Sample City Human Services,Emergency Rental Assistance (Demo),"Short-term rental help and eviction-prevention intake. Staff can assist with SNAP applications and refer households to food support programs.",Adult/Family Services or Resources,Yes,,Yes,Jane Example,Benefits Navigator,jane.example@example.org,555-010-0101,,,,,"Tabling at community events, informational materials",Demo row only — not a real program.,TRUE,TRUE,FALSE,TRUE
Sample Youth Collaborative,After School Meals & Activities (Demo),"After-school programming for youth with daily meals. Partners with local food banks; can discuss WIC and summer meal sites.",Youth Programming,Yes,2024,Yes,Alex Sample,Program Director,alex.sample@example.org,555-010-0202,,,,,"Educational workshops, volunteer support",Synthetic data for development and demos.,TRUE,TRUE,TRUE,FALSE
Sample Workforce Network,Job Readiness & Transit Passes (Demo),"Resume workshops, interview coaching, and transit benefits for job seekers. Employment-focused case management.",Adult/Family Services or Resources,No,,No,Morgan Demo,Career Coach,morgan.demo@example.org,555-010-0303,,,,,,,FALSE,TRUE,FALSE,FALSE
Sample Health Access Clinic,Behavioral Health Navigation (Demo),"Warm handoffs to outpatient counseling and DBHIDS resources. Not a substitute for crisis services.",Adult/Family Services or Resources,Yes,2024,No,Riley Test,Navigator,riley.test@example.org,555-010-0404,,,,,"Tabling at events",,TRUE,FALSE,TRUE,FALSE
Sample Utilities Help Desk,Energy Assistance Intake (Demo),"LIHEAP and utility grant applications; crisis hours posted on example.org/utilities-demo.",Adult/Family Services or Resources,Yes,,Yes,Sam Placeholder,Outreach,sam.placeholder@example.org,555-010-0505,,,,,"Promotional materials",,TRUE,TRUE,FALSE,FALSE
Sample Family Resource Hub,Grocery Giveaway Signup (Demo),"Monthly grocery distribution signup; recruits participants for food support events and shares pantry schedules.",Adult/Family Programming,Yes,,Yes,Casey Sample,Volunteer Lead,casey.sample@example.org,555-010-0606,,,,,"We can table at Community School events",Recruits for grocery giveaways (demo flag).,TRUE,FALSE,FALSE,TRUE
